"1";"NULL";"address-any";"address-any.svg"
"2";"NULL";"address-personal";"address-personal.svg"
"3";"NULL";"community";"community.svg"
"4";"NULL";"event";"event.svg"
"5";"NULL";"private-relaypoint-bus";"private-relaypoint-bus.svg"
"6";"NULL";"private-relaypoint-carpool-area";"private-relaypoint-carpool-area.svg"
"7";"NULL";"private-relaypoint-company";"private-relaypoint-company.svg"
"8";"NULL";"private-relaypoint-carpool-stop";"private-relaypoint-carpool-stop.svg"
"9";"NULL";"private-relaypoint-drop-off-area";"private-relaypoint-drop-off-area.svg"
"10";"NULL";"private-relaypoint-park-and-ride";"private-relaypoint-park-and-ride.svg"
"11";"NULL";"private-relaypoint-parking";"private-relaypoint-parking.svg"
"12";"NULL";"private-relaypoint-taxi";"private-relaypoint-taxi.svg"
"13";"NULL";"private-relaypoint-train";"private-relaypoint-train.svg"
"14";"5";"relaypoint-bus";"relaypoint-bus.svg"
"15";"6";"relaypoint-carpool-area";"relaypoint-carpool-area.svg"
"16";"7";"relaypoint-company";"relaypoint-company.svg"
"17";"8";"relaypoint-carpool-stop";"relaypoint-carpool-stop.svg"
"18";"9";"relaypoint-drop-off-area";"relaypoint-drop-off-area.svg"
"19";"10";"relaypoint-park-and-ride";"relaypoint-park-and-ride.svg"
"20";"11";"relaypoint-parking";"relaypoint-parking.svg"
"21";"12";"relaypoint-taxi";"relaypoint-taxi.svg"
"22";"13";"relaypoint-train";"relaypoint-train.svg"
"23";"NULL";"venue";"venue.svg"
