paloma.ponctuel@yopmail.com;Paloma;Ponctuel;1;1994-10-12;0601020304;Paloma123;Nancy;3
colin.ponctuel@yopmail.com;Colin;Ponctuel;2;1993-09-10;0602030405;Colin123;Laxou;3
cora-paloma.ponctuel@yopmail.com;Cora-Paloma;Ponctuel;1;1992-02-05;0603040506;Cora123;Villers-lès-nancy;3
paco.regulier@yopmail.com;Paco;Régulier;3;1998-06-15;0604050607;Paco123;Ludres;3
cora.regulier@yopmail.com;Cora;Régulier;1;2002-08-26;0605060708;Cora123;Houdemont;3
colin-paco.regulier@yopmail.com;Colin-Paco;Régulier;2;2002-09-06;0606070809;Colin123;Fléville-devant-nancy;3
paloma.varie@yopmail.com;Paloma;Varie;1;1985-06-16;0607080910;Paloma123;Tomblaine;3
colin.varie@yopmail.com;Colin;Varie;2;1984-02-01;0608091011;Colin123;Essey-lès-nancy;3
cora-paloma.varie@yopmail.com;Cora-Paloma;Varie;3;1992-10-31;0609101112;Cora123;Dommartemont;3
rechad.okaz@yopmail.com;Rechad;Okaz;2;1990-03-19;0610111213;Rechad123;Thionville;3
regina.regula@yopmail.com;Regina;Regula;1;1987-09-26;0611121314;Regina123;Guénange;3
corentin.keroual@yopmail.com;Corentin;Keroual;2;2000-01-01;0612131415;Corentin123;Metz;2
umberto.picaldi@yopmail.com;Umberto;Picaldi;2;2001-02-01;0613141516;Umberto123;Woippy;3
kelly.lajeune@yopmail.com;Kelly;Lajeune;1;2004-03-05;0614151617;Kelly123;Montigny-lès-Metz;3
